psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
230_4_1,0.00574648846758372,0.020042582971051607,0.2783138199524722,0.3579997632524582,0.25656372575068603,0.04608027397272314,0.014246712753694785,0.02095948037081132,4.687659800860336e-05,2.759105102908023e-07
230_8_1,0.02206816169623746,0.08108152012652091,0.14045009550213677,0.3384286468127158,0.21657403972431993,0.17635387891631288,0.021234811312761104,0.0037934071853627563,1.5278949458753703e-05,1.5977417367715186e-07
231_2_1,0.14777855392606853,0.04046031791950625,0.06420483416842458,0.4939101852990523,0.19811133021563254,0.030799730304797858,0.013028882042581586,0.01170519513333643,8.981319298779786e-07,7.285867020739166e-08
231_4_1,0.07728994736155492,0.023491712168652614,0.0948001957879681,0.2219741694933854,0.34248462127641466,0.22269714956418601,0.015420547694185504,0.0018389817488001384,5.197582540160316e-07,2.1551465985812007e-06
232_1_1,0.004533882062147069,0.03451954144699889,0.12192046514135034,0.18799362163531194,0.503210663446353,0.13577209355584305,0.0051776313765762106,0.006852832160374216,1.908617227848587e-05,1.830027668271774e-07
232_5_1,0.03676570399636611,0.03532641388153933,0.1148321701362777,0.10555763726964416,0.4380103361819677,0.14713209746334427,0.030802019428512167,0.09157144500725724,1.767622010285503e-06,4.090130808179585e-07
232_6_2,0.0011758698210239092,0.042911727955552044,0.31988793455922226,0.39362036489427066,0.15012897157330413,0.03972592950353212,0.04354343081010236,0.008992556681692378,1.2841927337229148e-05,3.7227396278209364e-07
232_7_1,0.004237936261053151,0.038955451740542324,0.275034185666691,0.5077526381193456,0.08814883613756341,0.03709168788226322,0.04411761520157196,0.004659556286839916,1.923298852774969e-06,1.6940527664582538e-07
233_2_1,0.0012216742848059582,0.009006818306631843,0.32619319256136386,0.20023302633237564,0.37328245684653266,0.06356510550766635,0.011839926015717067,0.014656451689304252,8.57357637953083e-07,4.910979643580836e-07
233_3_1,0.03733244114415934,0.10761632108863904,0.19923160953413047,0.07007929065803624,0.5658537115873399,0.011788229423620396,0.007593100520309066,0.0005030889301081054,2.0289000138176e-06,1.7821364328980807e-07
233_12_1,0.017538758002879577,0.11048902950736239,0.22913719394168236,0.29391965858601665,0.16891722851784524,0.14097965494453757,0.03370345537789309,0.005311119888881842,3.1402730180453404e-06,7.609598833154104e-07
234_2_2,0.0037532589851684904,0.1437113305824147,0.19415213932416886,0.4175845590888252,0.18525053697260405,0.031553931505841404,0.014764890037223246,0.009227403289680306,1.8592969237018505e-06,9.091715008273422e-08
236_9_1,0.005680322222988317,0.0432835052191766,0.15363469531609916,0.48314152753984374,0.18904337147142597,0.07993902015915631,0.03418244679384654,0.011092441929246003,2.5815509420098075e-06,8.779727532827157e-08
237_8_1,0.011531019600798388,0.07832608458730665,0.1500807349048478,0.28292836223384404,0.31386613160280824,0.14573175757667692,0.011061326727350012,0.0064726523264344955,1.3274165921246899e-06,6.030233411608293e-07
238_4_2,0.003811774356624425,0.11427654390557454,0.05162934878241062,0.20165113438783824,0.47504793539213885,0.0394680391969828,0.10974062106177578,0.0043711688023412255,3.2845438323294643e-06,1.4957048108985064e-07
238_6_1,0.009242857518779575,0.03313886149695222,0.06263118426961156,0.45823903207137295,0.40151966765838204,0.01256181287807904,0.020957579344512884,0.0017072569569410736,1.6439551028997652e-06,1.038502657643439e-07
239_4_2,0.02533291471453022,0.12212219026341432,0.24869719419975422,0.43113975655300085,0.10895960061216112,0.03964412733012893,0.01854279364512538,0.0055526046958622784,8.717221583335932e-06,1.0076443934827262e-07
239_6_1,0.010922850448348518,0.3235751352401334,0.10650069078739091,0.3280953428373456,0.14034588042660473,0.0611886278020834,0.02086794097347164,0.008502512025974096,8.561286967636714e-07,1.633299508500432e-07
240_7_1,0.017140533502405738,0.024365291930816848,0.22236711410457152,0.29666056169852767,0.3375165116255063,0.025574892272704784,0.07051024068220718,0.005113773135591543,0.0007509840287082724,9.701896029069014e-08
241_1_2,0.004349415245642709,0.1165102471528498,0.06808877321391733,0.14605661922779678,0.5322217713041036,0.0388116597895876,0.08973412921724139,0.00422519550256812,2.0780351436145524e-06,1.1131114914181692e-07
242_4_1,0.0013570630368555912,0.0063744904746432735,0.06850090675656714,0.3138370653162879,0.13127728214478462,0.4460380729387986,0.029374296179550795,0.0032377004106386633,3.0555896714861164e-06,6.715220175725804e-08
242_5_2,0.01847324202270708,0.057299885692086196,0.18612162960738887,0.22294934763239774,0.23279189515834636,0.13823180283170128,0.13933541556845533,0.0047845848972021725,1.2107101222185042e-05,8.9488492793756e-08
244_1_1,0.0024806547321361517,0.015536641426989522,0.11198043769788725,0.12652043294686563,0.15256021876787687,0.3912256080411147,0.18284220711689797,0.016851565388969036,1.8227698683084234e-06,4.1111139449587496e-07
245_8_1,0.006692106409352362,0.01995367560971357,0.5463194212477448,0.10513796752671942,0.25922201171242065,0.040654421803614414,0.009625542817067593,0.012392656894944233,2.015716162217253e-06,1.8026226093657655e-07
245_12_1,0.02446598947142209,0.010498360072230303,0.3133160016000734,0.20281731905397432,0.16950328989973473,0.1758564251259609,0.09108696760190291,0.012453585799103353,1.8657554136350699e-06,1.9562018444928616e-07
246_1_1,0.0019396591054167737,0.007445384975755092,0.08880772599797182,0.44436821561282336,0.11589737263274019,0.18147542644168993,0.11927126816969913,0.040786999284066566,3.850553471334588e-06,4.0972263657733955e-06
247_4_1,0.000487884311452615,0.0021390609184140843,0.11386050421522051,0.08049657966684473,0.24603215762005823,0.3176091779057337,0.09747080970397448,0.14188433754773405,1.9195781976940427e-05,2.9232859074146124e-07
247_5_1,0.001969187711792736,0.01609139759979128,0.09262647384836095,0.5607147304329625,0.2889569781292773,0.010223386335850512,0.025603328166146796,0.003813742517886147,3.9692977754953494e-07,3.783281543755071e-07
247_8_1,0.002322824874378608,0.01021853330810137,0.3696217976041276,0.16288186308433455,0.23346673950640537,0.10488844511123553,0.09482071312338063,0.02177194401342363,6.996985600380541e-06,1.4238901222826255e-07
248_1_1,0.00037759640024327576,0.005726862215968933,0.017564666915948258,0.359943198254287,0.06923068621259386,0.26371183722388464,0.010519029532487359,0.27286345646040516,6.233676344228696e-05,3.300207392746591e-07
248_3_1,0.0035381625359555305,0.11621018626201249,0.08783949668199195,0.5674063408765788,0.1380513534039154,0.06877175787912101,0.009700573585913832,0.008473561123106484,8.390720201648005e-06,1.769312029195405e-07
248_10_1,0.0029798073245354854,0.011793475751710037,0.2643801097465251,0.27724289383928025,0.40932455963158193,0.02995982756485283,0.0026360292536759017,0.0016826732435749408,4.984893870908429e-07,1.2515487636981682e-07
248_12_1,0.010836804029921102,0.01810611749047448,0.07330845971043946,0.25209396615474383,0.2120303092432749,0.34384794217818193,0.07953561203973378,0.01023906123755076,1.3372289724122371e-06,3.906867074026294e-07
249_4_1,0.011533705417931495,0.015472431316091169,0.19361806738066312,0.3088283813114715,0.15725153929190483,0.18994681252645837,0.11933574586850679,0.003806538529524693,0.00020663454820258833,1.4380924530927942e-07
249_7_1,0.0035832983293356993,0.041266732170579266,0.29074246064235454,0.1408955769335804,0.48269315793350887,0.02994508459825899,0.007199487034937735,0.003671522779925341,1.1390799029073728e-06,1.5404976162580951e-06
249_12_1,0.002878766223333809,0.045854753917605885,0.0197595267569415,0.573002500595215,0.1183061288718286,0.21493349192096056,0.01418225549624585,0.011080942468815061,1.4658539581943827e-06,1.6789509562833373e-07
250_6_1,0.0012115629826515526,0.03202651729609021,0.14152432089327327,0.2092437625969801,0.19941606094081987,0.14933586618179662,0.20052872931445914,0.06659494291895449,0.00011814958464837794,8.729032642848929e-08
250_8_1,0.0068744970078802375,0.1611539496143938,0.16425658714102814,0.3974956953656626,0.20294128317003815,0.045482469973500424,0.01966665844183662,0.0021265430840305974,2.1786446010349017e-06,1.3755702850139267e-07
250_9_1,0.008025002934392686,0.1637825926387961,0.14048873547461224,0.2581680163813701,0.23309853354711801,0.15108996897884325,0.03489459084162736,0.010443267273783686,9.012961483107649e-06,2.789679733370123e-07
250_11_1,0.0007099840449858338,0.06450058251135872,0.15214297060032259,0.4845421142802876,0.21313355737079775,0.0619272869227554,0.017393970297908085,0.005646399348268651,1.6466410106775545e-06,1.4879823048125197e-06
251_2_1,0.003274633132522758,0.2311047169353686,0.0789138916997243,0.18441421746357325,0.4337842404478685,0.045383181381801356,0.021804704834581256,0.0013144042498637368,1.5207878501084802e-06,4.489066845876888e-06
253_4_1,0.0042743980183025145,0.1800554181024861,0.26384698847737703,0.2594788235282516,0.1996985773746978,0.08237916912119696,0.008428194118678243,0.001829984338782026,8.319916882272708e-06,1.2700334544018518e-07
254_4_1,0.001459309061539174,0.012874678823672943,0.15031715500396808,0.3446698611572002,0.26624376189133553,0.17532912437530165,0.04672496107681319,0.0023071818085476582,7.38754221466409e-05,9.137947501403089e-08
254_5_1,0.007060787250881123,0.012357063673007262,0.10886929894563604,0.08515836039129852,0.21649986232202612,0.48156255224632005,0.06952289802055879,0.018958798481278148,1.9560992058412708e-06,8.422569787943493e-06
255_9_1,0.0009572318912489886,0.00414214097447852,0.11684639638082132,0.6464891267011292,0.09995354974641671,0.040019088339233386,0.05312886227280296,0.03846286374058784,6.001673950368137e-07,1.3978588615716272e-07
255_12_1,0.0005402128599675457,0.020569532987297037,0.029635072188119435,0.29846564499600375,0.09549305601069158,0.25495377713340694,0.2932557724495014,0.007086066156455782,5.903225437277908e-07,2.7489601286400584e-07
256_1_1,0.004085078082875291,0.03540984251600321,0.20481711665164087,0.3038616267807845,0.1488186767230659,0.10325801649879193,0.19140942985369924,0.00833784796867786,2.241251190422845e-06,1.236732707668884e-07
256_4_1,0.0012786567903148695,0.01787978962537533,0.6130280016268997,0.09663304806371327,0.09083152353084703,0.16885184439740805,0.009527405774850306,0.001968968663908948,6.417553925319098e-07,1.197712899094216e-07
257_1_1,0.01208214272371916,0.028204126546637513,0.27343996861015923,0.14777631766741672,0.24379637226474823,0.17776617694047625,0.11009507460873086,0.006835844945741803,3.895010416990426e-06,8.068195346768553e-08
257_2_1,0.0026325627485484296,0.02265092784384588,0.09120298899704272,0.08905454044246577,0.42030396083712646,0.33495409775905,0.036253002328392084,0.002857688143837776,9.010654932743033e-05,1.2435036344982547e-07
257_3_1,0.005101488849831111,0.009205894222033799,0.1978560129019083,0.23898066055131156,0.3222966411553056,0.14704320063198248,0.06665804572039893,0.012853105806126398,4.837355757175787e-06,1.1280534460154382e-07
258_1_1,0.00043632646719241367,0.014628697236775647,0.8029609323964085,0.11832162181559831,0.049813197494328616,0.011735757024107644,0.0013161101730392742,0.0007839151055988788,3.420238193038646e-06,2.2048758006364556e-08
258_4_1,0.015937693912553442,0.07620625849940656,0.34024388713610393,0.3342393741360717,0.16296530143889187,0.05768149750438273,0.008403506170684626,0.0043212064857333105,8.539672762855559e-07,4.207488955157273e-07
258_9_1,0.009997696611000096,0.054083381122584984,0.29011004669926166,0.19050860947570905,0.2931114991089144,0.1298930581290818,0.026102319072035238,0.0061901770354669,3.065842566323059e-06,1.4690337974381383e-07
258_11_1,0.04408763172587995,0.10433432153042935,0.29767481163451354,0.2237647936742483,0.22874216882066717,0.04343059041197973,0.037596451379065414,0.020367796989437272,1.306526518573526e-06,1.2730726064006898e-07
258_12_1,0.03730345556035465,0.025566868049140618,0.44173292060793523,0.310062711258031,0.13473461355703822,0.020219829332359662,0.013215772812713081,0.017161921373620874,1.8136300741069059e-06,9.381873261942726e-08
259_4_1,0.0233495173283381,0.058641131740135806,0.1307157384400325,0.5509558836277116,0.08522221844749511,0.1157591443638334,0.030399669137215906,0.004954754188294004,1.8438078434314115e-06,9.891909995208252e-08
259_12_1,0.0005753896753542331,0.030226476795795622,0.028860380055112864,0.4922827226241469,0.1758899095650783,0.23639853350470882,0.026170061251607302,0.009588780564582735,7.620619952206232e-06,1.2534366088449367e-07
260_7_1,0.08706054682787734,0.017712166185687023,0.139798249369821,0.2671795521457828,0.18903484797429246,0.19356616693756634,0.0936693063944625,0.011969680465020152,9.30617371696681e-06,1.7752577354209343e-07
261_1_1,0.001241267684039151,0.03689751794447688,0.08602781021822817,0.42584127013593814,0.20763850622016242,0.07775218129831041,0.15573052917356406,0.008868973569890977,4.7205148961411217e-07,1.4717039000898126e-06
261_3_1,0.00028819594891519657,0.032270558177900525,0.08200735238217714,0.49411605287657423,0.06275006621609147,0.2948708827484751,0.031215619701823044,0.0024805138946377746,6.056921860560012e-07,1.5236121939414444e-07
261_5_1,0.0209712162330207,0.2837599131558883,0.14334624814718647,0.28257755067082346,0.16545708246898413,0.08228155891846413,0.01879331086487939,0.0028121821792494784,7.532054656758207e-07,1.8415603842528545e-07
264_5_1,0.006661660554896875,0.010571568522303372,0.05504933913582831,0.35482717738264574,0.1700328563746301,0.1702027819482974,0.11241011400067168,0.12024284862992897,1.5448331902516445e-06,1.0861760714011896e-07
265_6_3,0.060587253383724254,0.07471987884204251,0.01149357501557479,0.4070735293303884,0.14186977881079868,0.1920195000668739,0.11058391203769435,0.0016484312150238827,3.889953285384535e-06,2.51344594120919e-07
266_5_1,0.011076781196307542,0.005303229156591891,0.08026000820886868,0.6965582120647237,0.08842305740338403,0.0977468548470135,0.01805171059179969,0.0025793213433278604,7.292977219897795e-07,9.589026123276158e-08
266_9_1,0.01542072326237864,0.017259717284503363,0.20469459858700761,0.36618284813520025,0.20099364451158594,0.1545849906014287,0.03246004732431968,0.008399635174772243,3.336317927968366e-06,4.588008757299708e-07
267_3_1,0.00021482102086630163,0.029441212295355148,0.06449677731485065,0.41988084604116915,0.32289568822053644,0.14291772293349692,0.01548240349064153,0.004659058074950914,1.1208357121037896e-05,2.6225101199181404e-07
268_2_1,0.012363456217339912,0.2707922957139171,0.16524151460837577,0.19498210434675717,0.23231863466521313,0.11054088244663393,0.005748867981908502,0.008006577638456233,5.458475777296211e-06,2.0790562103416628e-07
268_11_1,0.005626419354276367,0.13001062389343002,0.28938233228529386,0.34610753060327254,0.09977546144546993,0.07701963708463956,0.050550741179828045,0.0015160336238721611,1.1053490793491943e-05,1.6703912411863251e-07
269_1_1,0.0009538408160209047,0.028332043194142512,0.08530778285903796,0.5361453787137054,0.2643261125786937,0.05753627864369496,0.019864773700964282,0.00753171473962044,1.7290589503306252e-06,3.456951696305918e-07
269_8_1,0.0011718506030111483,0.001462998270715575,0.15717699484443917,0.0839782636594723,0.3208230708560848,0.23849627039394283,0.16377315245611052,0.0330890670044533,2.7577125471304283e-05,7.547862991663156e-07
270_1_3,0.0005801683711931584,0.027954009775552822,0.006392105021302761,0.30500045816030485,0.03708620374996754,0.5142326682759046,0.10710940955640616,0.0016336043242142168,9.225578230751828e-06,2.1471869232804747e-06
270_2_2,0.058127855604569456,0.05414021780148226,0.06393716442953964,0.17335015990743885,0.5807063582410048,0.04978034141496816,0.018278949355080603,0.001677602680524581,1.262263272458062e-06,8.830211900761231e-08
270_8_4,0.0005347960489496811,0.007492192608817092,0.10486801479339034,0.33087317432758323,0.17459421252275487,0.3591283317726214,0.018262607262143883,0.004244134155282545,1.925293110533135e-06,6.112153463980214e-07
270_10_2,0.006482214229495781,0.04215947346171024,0.19449854364846336,0.24426892995658323,0.20646778548786146,0.2782972549644675,0.01866225820754574,0.009162423924444541,9.954603969825508e-07,1.206590312393773e-07
271_2_1,7.285095859267576e-05,0.006391109509777357,0.054859626168349426,0.30600792033297747,0.28914821227346926,0.2228639676162963,0.10559306334628495,0.014897637375546066,0.0001517193964974939,1.3893022208870469e-05
271_3_1,0.010151224887277916,0.020807629405027714,0.015380971439188467,0.167822598558028,0.642328513833412,0.09489722289760244,0.0439931584023805,0.004613260509541411,5.248314542434943e-06,1.71752998930753e-07
271_8_2,0.0017031879012379132,0.008949275815653591,0.0746883680842775,0.32000330388686693,0.1874370658885706,0.35192864572447236,0.03807617716354578,0.01721086548711968,3.0052803034920877e-06,1.047679520921706e-07
273_6_1,0.004334661110948428,0.058974495284101515,0.11410268537773967,0.34453866116206205,0.15548546474065036,0.26231105245668374,0.05149754378024591,0.0087331542373341,2.20195480884466e-05,2.6230214574295664e-07
274_6_1,0.024209888894375566,0.058159749452622325,0.20036286326130948,0.4644398970936041,0.06451863560570194,0.15156897543094536,0.03435207128705081,0.002384534173979144,2.563187886497517e-06,8.21612524818928e-07
274_8_1,0.007644873731004451,0.006544351750489728,0.013828840016130696,0.6711438397691871,0.06719393634729626,0.1444600077187723,0.08744511232607878,0.0017087165399535648,1.7787658498430046e-06,2.8543035237129554e-05
275_2_1,0.031068766624189507,0.09122243708278727,0.09386307239883636,0.293902705223968,0.07720485642617218,0.35525372537767663,0.05310795531227031,0.004332699600487248,4.371838914774101e-05,6.356446467675484e-08
275_3_1,0.036784958757778735,0.11898758156639135,0.17690319653987888,0.3676174832926626,0.2265373642317507,0.06408353479971667,0.006837734864155026,0.002245176610473695,2.8977688809641914e-06,7.156831127373446e-08
275_9_1,0.18514440211032188,0.042951242653924936,0.14376999594126805,0.19185168823242657,0.1272644612462014,0.2971369479977618,0.01013612230676906,0.0017432355364390675,1.8420061998981565e-06,6.196868750398372e-08
276_2_1,0.016625278701162764,0.04315172373880972,0.12325688590204285,0.12706614458686794,0.10918012196227612,0.4005890534463304,0.17494118133391284,0.005174490677525628,1.5024429723792656e-05,9.52213477837939e-08
276_5_1,0.008685079355450157,0.41381747419843995,0.08737044080478777,0.18980768858858735,0.20776033831839072,0.04860290661450075,0.041500089533938446,0.002451528357156256,4.165682925804179e-06,2.885458229667807e-07
276_7_1,0.026114105826592234,0.04474350292438044,0.17768794346246014,0.1369334551089241,0.3939995693504487,0.062436617283191824,0.14698242730174402,0.011096295260358132,6.001885836540934e-06,8.159606370335174e-08
276_8_1,0.00861646405860856,0.3443695322589815,0.04085611355052617,0.1652627313177631,0.08746682144052476,0.2558653886668715,0.09499359571962122,0.0025676520849683047,1.6017715875723726e-06,9.913054754364368e-08
277_12_1,0.013844137978888338,0.17997171613599866,0.1930188709835886,0.13586738050277636,0.09878747256782691,0.3417741110258837,0.029789183952307098,0.006946264564081591,6.955384906336457e-07,1.667501580553924e-07
278_6_1,0.027931286902572284,0.033507963255470466,0.06997106236191981,0.47334017352641844,0.1761279060027321,0.06682456233117735,0.14736215438400305,0.004920875226094287,1.3917868761223941e-05,9.814085105593127e-08
280_7_1,0.005412096833520091,0.038373970194787214,0.06568084225412395,0.3662650573517287,0.1420164550468551,0.028957290862619712,0.33283154232553097,0.020456668159400504,5.949876270364139e-06,1.2709516332917556e-07
281_5_1,0.0007034629472336771,0.006157335006692602,0.07039046234654091,0.06366976735247121,0.07909899487013017,0.24658210092793598,0.35888938713013474,0.17396788507763417,0.0005405118649790132,9.247624739795237e-08
283_1_1,0.0004724661726359747,0.0007099729306148597,0.023713737740733317,0.0469442257840428,0.11679877592718702,0.2336558185700048,0.4322094821060161,0.1446614918912986,0.0008332990556793305,7.298217869440088e-07
283_7_1,0.0004859395604589783,0.0026696939921155636,0.16357896178547546,0.16954999980002056,0.10336085885429415,0.18149046506714042,0.25046616174748026,0.12829894830577934,9.877860525997529e-05,1.9228197532976924e-07
283_9_1,0.0029631621047546608,0.004936855832921567,0.05801998095720143,0.0395624694252651,0.05618535792967198,0.05057002162983915,0.3751838641232743,0.41248965805109356,8.851953862351807e-05,1.1040735485444232e-07
284_4_1,0.0004423680693698672,0.0013457485130024074,0.07521090804853048,0.05002967606248936,0.14840062087909997,0.10469574734031072,0.2811181116346926,0.33833455086845815,0.0004221671299908178,1.0145405570058678e-07
285_9_1,0.009190012247307727,0.014368690700832434,0.1614385845886502,0.11444510413202436,0.04055911937743336,0.23339899162891267,0.41952540402663757,0.0070671207237159505,6.884951183211467e-06,8.762330252983604e-08
286_12_2,0.001098223037494,0.03170153065081772,0.07774022632859744,0.19580386304975253,0.25278896839831755,0.29995873519798993,0.13042397547221124,0.01047180602262759,1.245485291768681e-05,2.169892743721564e-07
287_9_2,0.024793635523484344,0.17181518008715171,0.2304031354374934,0.1938301707716703,0.2443884854586584,0.037515548117685905,0.057996120462193754,0.039253028229115035,4.460068623344631e-06,2.3584392385643124e-07
288_5_1,0.0011905947580525132,0.03383011867578221,0.21546911245244382,0.07423181344454913,0.3376703821843832,0.25145809816382175,0.07966060401794035,0.006408036994331158,8.072981132953871e-05,5.094973660841339e-07
288_10_1,0.03732228259860115,0.42824027985329843,0.061225695563135334,0.08473823859457931,0.22418227864633888,0.025242935220506014,0.12541030705958875,0.013623340849999886,1.4334918570738128e-05,3.066953815710364e-07
291_6_1,0.02919968901089575,0.3499412325170251,0.3033740580836709,0.14600174687400333,0.10418493079296515,0.017953795364509178,0.035734969284101165,0.013606909519768862,2.5038267900514056e-06,1.6472627054410976e-07
291_8_2,0.01413744452343202,0.30578434073303573,0.2745897639026606,0.1801392272217013,0.12771168817365433,0.03176751909794253,0.04171810853828401,0.02414884897780197,2.9068425419856786e-06,1.519889456251211e-07
292_1_2,0.0009090395918603252,0.4294388925327017,0.059832125754959366,0.11580997849685797,0.2884970382973932,0.03751828924151892,0.048427282133133014,0.019561485951473345,5.757073346474459e-06,1.1092675566577721e-07
292_6_1,0.021100698373398813,0.36358717648923294,0.19391560778319808,0.12597295823081073,0.15710823963504833,0.06801869079524231,0.053789452983323736,0.016479851499210007,2.724282421894389e-05,8.138631611454529e-08
293_2_1,0.006003128144237803,0.0185062574340208,0.020930125992985375,0.09423817783930444,0.255181501426822,0.24821372642069683,0.0987577613160162,0.2578114330306456,0.0003567912258752428,1.097169395709781e-06
294_1_2,0.007283092344534342,0.28172289024532904,0.16907040388766026,0.1644013348807556,0.32634917695263077,0.021734638075859524,0.025827803508452287,0.003609096929359749,1.4326436281781024e-06,1.3053179037894936e-07
294_8_1,0.01498444179928956,0.21008633792035764,0.3233657879734288,0.14643043673867123,0.2496443848090121,0.024992815286821166,0.01662257991090946,0.013868738133629635,4.303182223896986e-06,1.7424565630026932e-07
296_6_1,0.000619711416005194,0.0038491389418237928,0.029156264818336313,0.2006544913580384,0.42928137862232757,0.23233003083791962,0.07490676047830651,0.029167043779027957,3.4359175102351e-05,8.205731122010071e-07
296_7_1,0.0019379346738789564,0.011703496596464934,0.08728736722438166,0.1549091427855949,0.607641807954488,0.08055383341920497,0.05019156263101216,0.0057681285437474715,6.6259178888405794e-06,1.0025333810191323e-07
297_2_2,0.0008311216085731626,0.08079813641620397,0.1377792010103433,0.0749279627983257,0.5972856355607762,0.025119808340444336,0.0814814805219439,0.0017661546899908683,1.0403404365699592e-05,9.564903286013681e-08
297_6_3,0.0034285321774530997,0.21147960133062765,0.3557865851450475,0.21108332076234462,0.14637770826315055,0.06586037631270177,0.004429959623373571,0.0015459705750721954,5.257084710940793e-06,2.6887255179499177e-06
298_2_1,0.03389724590413187,0.10788262107825883,0.34893589318347956,0.27598522478051585,0.16842479177256806,0.045444641905642374,0.008258887531206007,0.011166556279012786,3.0959763991866574e-06,1.0415887853890543e-06
299_3_1,0.025448389427114002,0.23475506708324714,0.20818627701949471,0.23899251070658714,0.17665385757230068,0.05602811652710286,0.040634282774139815,0.019300145859511474,8.421043218153093e-07,5.109261802457054e-07
299_5_1,0.019834602978316428,0.19380066968106568,0.10095308834243381,0.34976736768352246,0.20585146942676352,0.07921319107880707,0.037800046999680974,0.01277149415838039,7.917554592373284e-06,1.5209643742880504e-07
300_1_1,0.00920875998950033,0.2760094702020025,0.05325991248130433,0.20891608650320256,0.37515087714501016,0.05432840673983858,0.0178753486633345,0.00524929116433774,1.6824644899928247e-06,1.646469792730869e-07
300_4_1,0.00686921461902572,0.11865646951594849,0.2834100505213654,0.3140084008577649,0.21395094496135494,0.02777003005141906,0.021237309880814768,0.0140787985910339,1.869738145707564e-05,8.36198157570058e-08
300_8_1,0.00038789014070590797,0.130902711364369,0.24905840662034656,0.37732172665966124,0.12234583733385497,0.07662027779391886,0.019172080160293686,0.024171919052969584,1.895497242948372e-05,1.9590145066506025e-07
304_6_1,0.0044624366427543655,0.07947159080705223,0.02463231258705677,0.39040632781846324,0.3718671808794234,0.1049496042895876,0.019304035864570742,0.004880836571302575,2.5574071338912363e-05,1.0046845022984589e-07
305_5_1,0.02224100796958729,0.11298335156140099,0.26489646347742246,0.32432507155991913,0.15300208706695717,0.046259180673494125,0.018164180627860255,0.05811865001444688,9.914460622798212e-06,9.258828879320183e-08
305_7_1,0.0021981287634877385,0.014878699960986428,0.032020673713842,0.14092528594806936,0.5283172292225369,0.035825827015213696,0.1319435819276866,0.1138193875194376,7.070021776593182e-05,4.857109737324036e-07
306_7_1,0.00039425107363205724,0.007668231165299695,0.048053410130018855,0.11186315550596153,0.26851849902954716,0.1168901668445558,0.27771841306700246,0.16884426897120874,4.9189162590910665e-05,4.150501828122685e-07
306_8_1,0.025390013379174674,0.3608528113719636,0.21367781961011897,0.21028938539897088,0.1326139170033318,0.0441825051379709,0.006056581888416429,0.006929008196028897,7.880809699295153e-06,7.720432448884344e-08
307_7_1,0.00030291058419790716,0.025864763108838274,0.01225489238367861,0.7655037329376136,0.054601513160432505,0.06229085455075833,0.07704316650833182,0.0021375108847293935,5.699693312988043e-07,8.591208840019916e-08
307_12_1,0.00041908084847136576,0.13706523693885939,0.06749455202839598,0.4521330748160639,0.24523127771779588,0.05812697196908383,0.03390281835373092,0.00560846258449689,1.8255203588370003e-05,2.695395133968973e-07
308_1_1,0.008046092986154635,0.2715338915845308,0.16332405187948448,0.3002187100118695,0.19221419028873593,0.03366228602619197,0.026115594378291924,0.004883350254022869,1.643311148048118e-06,1.8927956986443374e-07
310_3_1,0.034836039169839905,0.3712085507253231,0.2364529777366524,0.13020228083367671,0.0898812886027066,0.12530176790841788,0.011924226136957355,0.00017864819772652117,1.3438630957197116e-05,7.820577423364424e-07
311_3_1,0.0015052317731318499,0.029248275906253098,0.010960134203371497,0.19081394799665674,0.28864212406335205,0.3582005667586607,0.1157945311906507,0.004827249038279389,7.412802258197203e-06,5.262673859577974e-07
311_6_1,0.0008048187657415621,0.004268762394559729,0.07102434777064381,0.14430095737085294,0.28446331820806686,0.15832401663133222,0.3344317335276204,0.0023701089621148658,1.175358315755813e-05,1.8278591006440714e-07
311_9_1,0.005766891468259523,0.040874316835409576,0.08760714427347382,0.34658020091687475,0.30880438311693487,0.09230427592186727,0.10568796887714059,0.010441655348994534,0.001933002343165285,1.6089787986543863e-07
312_4_1,0.0013665397043577934,0.03835565618636426,0.05933278679981738,0.32869543667431594,0.10729293849181973,0.11484250538231211,0.33622686604605617,0.01388340952535915,3.4441836206297e-06,4.170059768389707e-07
312_5_1,0.008707735549752516,0.06642840601199981,0.5077830734221228,0.19595915999826863,0.11057880462493364,0.07933546576306459,0.02028006456101835,0.01092569213766838,1.4613225968069263e-06,1.3660857441192651e-07
312_6_1,0.009789103128487534,0.06983119578763029,0.07309776843375507,0.6014940682035541,0.04305957576486739,0.195386061135903,0.0011400006762377702,0.0061915595112810185,1.0603976327469525e-05,6.338195640693979e-08
313_9_1,0.004962979526938224,0.04151407169326391,0.08719796951535816,0.25777609239872956,0.45827212867592504,0.07875685403186367,0.06654444174587998,0.004950385332085976,2.4852581141058617e-05,2.2449881455423072e-07
314_2_1,0.015684255280204226,0.0387534900339134,0.17630054454242416,0.20944681909697202,0.3024405118132883,0.0734203534237677,0.1790278486952735,0.00492182122511866,4.2456008488339905e-06,1.1028818920166511e-07
314_6_1,0.00014044961172172117,0.005949513544352836,0.2794392162144978,0.19789626564673263,0.1887287168356438,0.2720291798508191,0.037323869768124636,0.018403960798802483,8.845019755283731e-05,3.7753175232799797e-07
315_1_1,0.0015254378847320866,0.025796818843078217,0.11973082633807312,0.378737360906744,0.3118063963265802,0.09051258789306259,0.06986252405683424,0.0020245767937244153,3.3655627674721884e-06,1.053944036545354e-07
