psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
247_8_1,0.020266762806376647,0.06039142173137565,0.14135262789208367,0.21062160192978308,0.22936030083989226,0.1737997442378128,0.10525222956545531,0.047614675968157084,0.009052292181370982,0.0022883428476926544
248_1_1,0.011003158796104608,0.020517118063694953,0.06562791022543035,0.14148284314834753,0.17906726484935817,0.23156558060860127,0.1183628773266484,0.1998550056644191,0.027574807039325036,0.004943434278070982
248_3_1,0.0533818531461426,0.12654189334541588,0.18480754235784969,0.21603631291223138,0.19877868142753857,0.1311722107193506,0.062083488674941616,0.022747113552868972,0.0034517479858475883,0.0009991558778138004
248_10_1,0.05400909231766258,0.11954533891259361,0.1941229858147169,0.21781055237850078,0.19285611816286508,0.1284649682435808,0.06264362313032591,0.025392304348612692,0.0039122015243170695,0.0012428151668249275
248_12_1,0.022714637926039293,0.0687812928631232,0.15830084583337764,0.2244002016476185,0.2064205454844105,0.16980959252272146,0.10259981985994203,0.03688605274341996,0.008782194460664059,0.0013048166586840943
249_4_1,0.025088641215491193,0.07401313500552127,0.15427458064468821,0.2209499981449817,0.19756877486559005,0.1707600040942145,0.10636911524012814,0.03837748083517791,0.009771698558319174,0.0028265713958883247
249_7_1,0.056298624873837216,0.1271532522563095,0.19062214316672194,0.20911425101198933,0.19423636479475054,0.12695879401908058,0.06655420027154971,0.024317600304931485,0.003795407520969534,0.000949361779860508
249_12_1,0.024617340334707923,0.08168432993815623,0.13250985795414752,0.22553982782603826,0.20794325083422704,0.15932368859060245,0.10059953773507503,0.053368421435357215,0.013005052054304233,0.001408693297384661
250_6_1,0.021114396452118583,0.0649616945288464,0.13164611368051207,0.2087521623301635,0.2215421343996564,0.17804885609680923,0.10520734709135157,0.05492363217829047,0.010388180671211814,0.0034154825710400335
250_8_1,0.04488786166074383,0.1167453130656995,0.18870733341281518,0.21462469293591857,0.2063876003705482,0.13632992743239836,0.06094176773792072,0.026774495936721508,0.003388750887140355,0.0012122565600940446
250_9_1,0.021901119445405882,0.07181685595955285,0.13380570428508312,0.21355868704036232,0.22331506508035112,0.1817514156639866,0.09509616294439648,0.04451348216708754,0.011668890298061972,0.0025726171157120607
250_11_1,0.01952490050177403,0.06948967353378559,0.1347403770434612,0.2242470914082137,0.21817777533609442,0.16836327479927538,0.09895485979828708,0.05074669323090918,0.012621857214487062,0.003133497133712327
251_2_1,0.02726177662393702,0.09715691284032152,0.14126255449597536,0.19725943620290892,0.23472671179492569,0.15112482032731184,0.09898623241171442,0.04211908124415681,0.008490628189337185,0.001611845869410851
253_4_1,0.04621087375312184,0.11002807302963821,0.1772599492830476,0.2044879614925001,0.20231473585583287,0.14982752019300583,0.07576261791808489,0.028166841520783498,0.004783831717964263,0.0011575952360210796
254_4_1,0.022685990410343596,0.07299267195662429,0.14279771871385374,0.2111204562329183,0.2407871065247718,0.15473422725177974,0.103491956003835,0.041418358736580584,0.008791220111351236,0.0011802940579416815
254_5_1,0.03285296882122412,0.06716917036959076,0.1516154837412564,0.2239429950674485,0.18268748442788488,0.1744003921046591,0.11468525620086523,0.04069531364322918,0.010556904059703819,0.0013940315641378224
255_9_1,0.021222423642515784,0.06126943737895039,0.15165773478430605,0.2299726894265571,0.20588926854962084,0.15781563952017277,0.10788239458583307,0.051526725699402906,0.011339340782660011,0.0014243456299814607
255_12_1,0.020651611780895078,0.06832075508043435,0.14175997468269172,0.2463249868333611,0.2003110750930767,0.15197852413042617,0.11687959646576969,0.04377775511725643,0.008707616324933729,0.0012881044911555396
256_1_1,0.04204205233757858,0.09498520734435591,0.19717214541136927,0.19862344500258783,0.21128641968096606,0.15198763396182965,0.07071217555371294,0.029651781442272165,0.002507774036236959,0.0010313652290910773
256_4_1,0.033336448252069134,0.10272166841688515,0.2088842242530673,0.21102628426847464,0.22101543785178,0.13143247998636065,0.0563178566980548,0.02133179680275555,0.004622258618649641,0.009311544851903997
257_1_1,0.024773897150685502,0.0698708197794791,0.15684159812244036,0.21968488764715835,0.20368936697284795,0.1631966198638664,0.1060195916288782,0.043227590838175754,0.010600006475768992,0.002095621520699413
257_2_1,0.026491176729181744,0.06312313982973539,0.13924785018710595,0.19216158975915162,0.19606545106051648,0.19971434692426046,0.12464693150471577,0.04737399601339647,0.009680210580664107,0.0014953074112720843
257_3_1,0.02476184203499625,0.06764531468044968,0.15908249094318408,0.22993185448724168,0.20575341239882441,0.15223337839974868,0.10569678029824137,0.0428598920180782,0.009590455763918187,0.0024445789753174776
258_1_1,0.04226784218515006,0.10955348522278405,0.20501737266264194,0.22855318400334007,0.21184846089187537,0.11886380642859239,0.055124732528352635,0.023755479492659,0.004159542347762598,0.0008560942368421072
258_4_1,0.046409814378761405,0.11427777332422816,0.20677154558660657,0.23232332268190517,0.19392734026157074,0.11977334034492387,0.05768524162112386,0.0252956857578939,0.002751790497883068,0.0007841455451039122
258_9_1,0.03727552092948165,0.0958052791238499,0.22010270458886022,0.22645168243185473,0.2074759455370418,0.12501538922862027,0.05274381042809837,0.028761851708042113,0.0026555695386346547,0.0037122464855164276
258_11_1,0.05521661212928193,0.1157438497663207,0.19798532987690096,0.22755998661447274,0.19212213628934632,0.11524511142827516,0.06708477321640328,0.02545839009928267,0.003029676942196208,0.0005541336375205321
258_12_1,0.04730892841844892,0.11130761137090305,0.20531602884130684,0.21267746949363484,0.23930734179641183,0.09919687614530415,0.060331654923851424,0.022137668247857532,0.001827753006612793,0.0005886677556695385
259_4_1,0.059287227143996146,0.1221984079472927,0.18912659966559336,0.2088329613395068,0.1902439963644155,0.12998466466331943,0.07080065255529293,0.025085942460390122,0.0036428200949202576,0.0007967277652733646
259_12_1,0.02213813402913925,0.06076696519231239,0.14923175700832214,0.243994049036578,0.229754451446548,0.14801410998395295,0.09918666217001149,0.03859002598464046,0.007316593181741186,0.0010072519667542756
260_7_1,0.024418771452930896,0.06815439013436149,0.1455402085738799,0.21991831383969104,0.195506203821832,0.17910175433965203,0.1135223359699754,0.0413118461142107,0.010739792035880947,0.0017863837175854914
261_1_1,0.04358515521087547,0.11401564771658083,0.21151504334410545,0.24153441353809674,0.17651118294588486,0.11923599102267021,0.06462026178090818,0.02632065725701266,0.002021115217064846,0.0006405319668014368
261_3_1,0.04571652291559963,0.10988727593904925,0.22863604308642724,0.24507845699382158,0.16880635748668807,0.11439590222628321,0.052857564270303886,0.03092697193650189,0.002608000905515388,0.0010869042398103487
261_5_1,0.050021375471064604,0.13013618410260522,0.2046983058657132,0.2352086199839861,0.18228613386377668,0.11209309487385198,0.05791413169743745,0.024192456129146486,0.002861047681161777,0.0005886503312570613
264_5_1,0.02225521643286932,0.06721099893549398,0.1405207970875894,0.2326959799964856,0.21198876793996205,0.1558075701041115,0.11148704890644515,0.048039226854807396,0.008487470013458145,0.0015069237287774664
265_6_3,0.031583351783671505,0.06977015254485272,0.15253751768700566,0.18552477783381194,0.2321966230496852,0.18311197794055645,0.10207151557494126,0.0346540540598914,0.0074331898886089865,0.0011168396369751123
266_5_1,0.05524781527635699,0.10191926620204093,0.17638458816864505,0.25202185994607834,0.19666628173152367,0.12624354820015085,0.06379357083245321,0.023361409307008762,0.0035003999651290526,0.0008612603706135416
266_9_1,0.024462772465822204,0.06868873829159661,0.15736478743744403,0.2238445700863433,0.2034430306121162,0.16214249545779671,0.11054930039651577,0.03916824738320865,0.008922703591113587,0.001413354278042913
267_3_1,0.02312187228894826,0.06332327305219476,0.15377802936345514,0.24255766045331276,0.24690279213752103,0.1363358619023816,0.08824598212374746,0.03840586623035684,0.006670947103220405,0.0006577153448619401
268_2_1,0.047548628582374235,0.1126631340856329,0.19468804171848886,0.21161889326391783,0.2087146186366566,0.13187531747831788,0.06118825646971001,0.027747468253025265,0.0029124472693173083,0.0010431942425599343
268_11_1,0.06590551054827241,0.1520895248021775,0.2067868005708652,0.2325409336601732,0.1704313481307918,0.09123978533606007,0.05924663259243694,0.016705441518574827,0.004710300232237318,0.0003437226084113559
269_1_1,0.02579065391338211,0.0662446157859231,0.1520686451772689,0.24594096223183626,0.2058552144468865,0.1506365201994295,0.096476357465155,0.04353448698123042,0.011129444996360751,0.002323098802528136
269_8_1,0.008692823319448957,0.02861680333145018,0.08919410543492293,0.15101063419097135,0.21669476106758612,0.1971223813371592,0.14872523222484874,0.12875734702252511,0.02353284945971379,0.0076530626113742485
270_1_3,0.024727035145847016,0.08014972415193997,0.15115361729518795,0.2275418172310163,0.18676802284377703,0.167497695651806,0.10416586170860712,0.041459936284479595,0.015386817842702903,0.0011494718446366048
270_2_2,0.04802387268246241,0.1079666269641143,0.17348287114162098,0.205330624313175,0.21842372834754026,0.14399927498804252,0.07035220609456926,0.027895834981630067,0.0038101820522604534,0.0007147784345852095
270_8_4,0.023558933996417983,0.07630634400570066,0.17392539009469915,0.2108398221478661,0.20289278247520356,0.16630469850767507,0.09644901754923196,0.03866820269674734,0.010087863637430543,0.0009669448890277744
270_10_2,0.046974686910195955,0.11607879393950511,0.19313550309337302,0.20669082972741606,0.19527634480746467,0.13926287958806957,0.07006453948019051,0.02763270950345709,0.003954882464045,0.0009288304862832168
271_2_1,0.007686851919827342,0.03138309776868848,0.10459155455723011,0.16597004915653393,0.20610024094452542,0.14537918404655337,0.1490339740758586,0.14899778339807157,0.031047317873132294,0.009809946259579795
271_3_1,0.026580190150474126,0.07210473989047053,0.1395168871798524,0.2303589408150835,0.2033675864256375,0.1658653198441369,0.10682622650182158,0.04152325452663743,0.011624752577401599,0.0022321020884847535
271_8_2,0.022149171996510498,0.06173890138387398,0.15379617012126848,0.22200872641119446,0.19388974182680727,0.17752853686023648,0.10484672244499738,0.050435074020269414,0.012394408258356939,0.0012125466764853704
273_6_1,0.05581140193507965,0.1292886053859726,0.18771484069164382,0.21178172509238505,0.19448360537530532,0.12588668232016353,0.0654352658337484,0.02452619156097614,0.004153537905790451,0.0009181438989353943
274_6_1,0.05556700872800142,0.12007702086482963,0.1952353828050249,0.2115959402616297,0.19239734346661885,0.1292827722791852,0.06843857665003769,0.023068269317972654,0.0035136173260625373,0.0008240683006379488
274_8_1,0.025696361216263924,0.07535575739385166,0.14773563969180728,0.2362174870256247,0.19121139377481158,0.16330054161304425,0.10851917716959683,0.0381043177396387,0.012744805614770613,0.001114518760591077
275_2_1,0.049134622388790364,0.12350110663020691,0.1919210720572651,0.20972456865227262,0.19316570473242417,0.13576221283006618,0.06517331601903316,0.027256147314387,0.0034822877073614343,0.0008789616681933546
275_3_1,0.04861663085201039,0.12326538813705946,0.1943178964275786,0.21372268576953019,0.19295337836175974,0.13233029133302793,0.06380214302595173,0.027024451462375396,0.003122508278143527,0.0008446263525633375
275_9_1,0.05013211720511524,0.1278794404197907,0.19315726108144088,0.21691976118793185,0.18705330181602106,0.13294049228832971,0.061127859687698925,0.026764833421545932,0.003090675749911885,0.0009342571422142902
276_2_1,0.049084533902481305,0.11116066294605668,0.19536726345663424,0.22511806410856344,0.19349600159819352,0.13118548564328344,0.06436761736644861,0.025105068836257495,0.004193529394117337,0.0009217727479642129
276_5_1,0.0466223668237025,0.12758165614435812,0.19442526295779886,0.21580768586209886,0.20098549093452045,0.12644776491414278,0.0586964605172832,0.025035200610689715,0.0030800804154526413,0.0013180308199534259
276_7_1,0.045328595601889926,0.09881781192617396,0.19364715539066,0.20528912495579016,0.20057689241019067,0.1404960620076717,0.07775517859285466,0.03252785885329062,0.004603118826652749,0.0009582014348254156
276_8_1,0.0534693690512096,0.1339211963410486,0.18471020372748156,0.21169550877035823,0.19166905756543484,0.12694611089447438,0.06578898184735033,0.026581979648569582,0.004042540142784855,0.0011750520112878877
277_12_1,0.04785428490528214,0.12372444782979376,0.21444766756376007,0.21362206546901033,0.18988655820770056,0.11874305413813274,0.06037145805890903,0.027127463685451707,0.0031414482680440724,0.001081551873916061
278_6_1,0.03925459220263837,0.10037116891311804,0.20238535112705253,0.25056345552005616,0.1880488379069373,0.11949860617420402,0.06912527814040087,0.023806708849733522,0.005324278391257171,0.0016217227746025652
280_7_1,0.039106430709158195,0.088642481051451,0.25530388357131695,0.22632637522771734,0.21427944940044358,0.09933368386375287,0.05227413780702048,0.02082395601394507,0.0023738398171712044,0.0015357625380231785
281_5_1,0.02128151737835903,0.062274517441688194,0.13980313296040991,0.2045473857048814,0.22348916734918622,0.1592397055328706,0.11090744614506595,0.05830509158324991,0.018132986311603986,0.002019049592684434
283_1_1,0.012651190026371783,0.023569261257896625,0.07824271666822857,0.16608649228284514,0.20664263662049934,0.1948507412384142,0.14055467788856496,0.13874387674322713,0.03327769229154562,0.005380714982407233
283_7_1,0.011201675969253573,0.025473657229230805,0.0850921658557639,0.16263469968609684,0.23431069678515973,0.17562838635474204,0.14821347220932268,0.12522416181123994,0.028726308125007833,0.0034947759741836364
283_9_1,0.026208683768128873,0.07291919655824818,0.1583622997843233,0.23124274978444231,0.2032348893191419,0.14534808421886747,0.1100138308549025,0.041727741195205524,0.00958538540341619,0.0013571391133234553
284_4_1,0.010598870523483708,0.026379951623161167,0.0907312666023159,0.14889348140248093,0.2195518756578272,0.18025751862477207,0.1556251727962146,0.13208682112001013,0.030776613725065783,0.005098427924668981
285_9_1,0.05331070160844196,0.09889760236019804,0.20151564662018617,0.22636824028683386,0.17986065253462075,0.14534737746097173,0.06716342586517945,0.024580213331573047,0.0024740258752090592,0.0004821140567867605
286_12_2,0.026807901347543107,0.0795363721149186,0.15920761480139278,0.2292697245096808,0.22059498203888084,0.13758045456947765,0.09748487844439842,0.041268902057496046,0.0072509502050397585,0.0009982199111718555
287_9_2,0.03858877517654458,0.11260937481575337,0.1993967671957551,0.21200303045831084,0.22122878151161143,0.11677114050796682,0.06612865574544295,0.028264578402249992,0.0032858856742724756,0.001723010512093351
288_5_1,0.008595470515033515,0.031208534700021596,0.08205805963203919,0.1649227131173831,0.1953686440570605,0.21708470137212543,0.1448044616416794,0.12375402037062354,0.0245562961050389,0.007647098488995764
288_10_1,0.027196500001187784,0.08601012632461061,0.14036886724437803,0.21449075518199562,0.21289413529812387,0.15922153705187328,0.10644035582456547,0.04283053191748734,0.00902862371140319,0.0015185674443748888
291_6_1,0.04939664701624901,0.1247377154508827,0.21403961319386236,0.21308400717187354,0.18869435860114922,0.11794169715362783,0.06025835928866168,0.02762153321912062,0.0031209618219621904,0.0011051070826112819
291_8_2,0.046524220547806326,0.1196875969812092,0.20565795591834554,0.2111602255969133,0.19658216169877643,0.12233942654197695,0.06347032866918567,0.02910176928001516,0.004146357297033515,0.0013299574687381142
292_1_2,0.03405402994090025,0.09368727670128921,0.17154512896044152,0.22197605863339073,0.20993179838644624,0.1329988131809991,0.0920488804133824,0.03613084649896746,0.006739242150205032,0.0008879251339781992
292_6_1,0.052590499143789445,0.1168759835835191,0.1908377561059355,0.21233133784946526,0.19468600353624738,0.13317206563774783,0.06617885339408748,0.0277036233382091,0.004664873033041431,0.0009590043779574189
293_2_1,0.014903759493709319,0.02539340106957361,0.06714557070532297,0.1442539441191783,0.19915437708260814,0.19673380374845822,0.16006417699565373,0.15613343282728562,0.0315874769215044,0.004630057036706179
294_1_2,0.04452424871969595,0.11981067633917451,0.19101170160380604,0.2360718370147943,0.2038889170265411,0.11535233019073782,0.059823971812831764,0.025219023737505467,0.003487367958702499,0.0008099255962107264
294_8_1,0.04833908142131834,0.1260146700177325,0.2337930114689899,0.21700215878505982,0.18732188820110832,0.10582188796748578,0.05226334304504157,0.022675716878586452,0.005132719916605751,0.001635522298071709
296_6_1,0.008866631816612987,0.02972905012459561,0.06745755433024272,0.17426642263272904,0.22860204839103543,0.17101506133896086,0.15651392817942683,0.13577382979133137,0.021604988554864476,0.0061704848402014765
296_7_1,0.024715394111133323,0.06970496774401137,0.16162570200633744,0.22410783106279505,0.2328693268826642,0.1422934689329377,0.09497866176877016,0.042307785633179315,0.006541696601312151,0.0008551652568591173
297_2_2,0.04495508203954455,0.11408107233005324,0.19761460259392005,0.2209915941711692,0.20576030742604287,0.11624664137949456,0.0757569010563567,0.019874451968925424,0.0041428045280175185,0.0005765425064763187
297_6_3,0.04363949898494849,0.1443178768804542,0.2671309372287287,0.22512917952849296,0.15642377909415206,0.09566097251374378,0.04598206120520076,0.018088177900431192,0.0024932341443849888,0.0011342825194631744
298_2_1,0.04938852542962183,0.12052655037648413,0.2061414654502962,0.23138358378339163,0.18675617914603873,0.11809575076437916,0.05917033396550963,0.02525317607730373,0.0027273649063790156,0.0005570701005965431
299_3_1,0.04363915638957277,0.10938212578212428,0.18992806624403621,0.2058064547543638,0.20285641198024726,0.1458867186622433,0.0673624406861274,0.031024924980745952,0.0030067726359481193,0.0011069278845912988
299_5_1,0.039667569804394225,0.09965707491440695,0.1849998272744432,0.2266306321655111,0.207397730232026,0.14464036629134808,0.06131881278489114,0.03127135626220939,0.003220619016074805,0.001196011254695488
300_1_1,0.036468416479292644,0.09990561968606738,0.1820790568957606,0.2251071824200635,0.21849965973172766,0.14210770535995776,0.06142114537646035,0.02929869815554256,0.0029968756258491273,0.002115640269278882
300_4_1,0.0528373902490331,0.11770077470231462,0.2005087437498016,0.20718974885071312,0.19955841126058535,0.1249267648035387,0.0664319877702606,0.02581129509810698,0.004008661109447975,0.0010262224061982578
300_8_1,0.04236600382026046,0.12684946470291675,0.22286476140091518,0.23216338399035644,0.17231043790813907,0.11657754439766958,0.05395700990020046,0.028992216765405327,0.002836946406289011,0.0010822307078482754
304_6_1,0.026946149688101915,0.08376408450253371,0.13229493332019143,0.21904694067431185,0.25788676744111433,0.15113836105964915,0.0842096711386354,0.035272174381959266,0.007837007060695624,0.0016039107328071165
305_5_1,0.04517354727084365,0.11745194973520853,0.212258490003982,0.2077025736468641,0.1967445548836574,0.12384274373011493,0.06329874344660551,0.028964752802520446,0.003433322346606481,0.0011293221335972189
305_7_1,0.012179831725921004,0.02728831170074114,0.07406504653937294,0.1576944254728519,0.25174291763529383,0.18405394652383128,0.15567321174039994,0.10869868212940371,0.024844094887153036,0.0037595316450319853
306_7_1,0.008095244877927411,0.02601810702077811,0.06718995368278612,0.12604755484258515,0.23577697367955616,0.1963723577081945,0.15708056380218824,0.15215105790815464,0.026644988274861045,0.004623198202969811
306_8_1,0.04965745145215567,0.12704658587079612,0.2115773665097187,0.21495150408508198,0.18902453491559054,0.11732941248003767,0.0592556219599441,0.02660781985994333,0.0033722803406513123,0.0011774225260808386
307_7_1,0.03180429445175846,0.09513872264866842,0.14468929670854946,0.24499159090480588,0.2268127606889787,0.15100284521601162,0.07479183660620961,0.025522576496175262,0.0035940572948865756,0.0016520189839563267
307_12_1,0.024367544372381835,0.06662951222143602,0.1494400063419557,0.24831144870615407,0.24041549456701905,0.13989667578737694,0.08400585729049596,0.038127095866301634,0.006081097123176739,0.002725267723702065
308_1_1,0.05476718399768676,0.13224127693202756,0.1802429681826478,0.2199304209754681,0.18820905222926584,0.12718069440129529,0.06295543407449578,0.028682765395375644,0.004506379722918225,0.0012838240888191968
310_3_1,0.05074348574470514,0.18684078644765015,0.17397675735101173,0.19132414152802937,0.21347266407739254,0.1156979362157043,0.044906793001414175,0.017061505625346127,0.003346628176244304,0.0026293018325029634
311_3_1,0.026486433627084208,0.07227562531705481,0.12654262247447404,0.22472650611715755,0.24331872308017477,0.17306833604650396,0.08471377743406208,0.038981902741688314,0.00714323135343349,0.002742841808366568
311_6_1,0.02837393454244555,0.07143033565231537,0.1555850887048778,0.21681962744442015,0.20853924433625842,0.16280881621434853,0.10617718919470545,0.041322789953192274,0.007673314883441365,0.0012696590739953496
311_9_1,0.030230378437558852,0.07952779584914456,0.15426856902532737,0.21854551607233605,0.2271115199043743,0.1484387149519841,0.0906648429605144,0.04048257267674489,0.008309855895334225,0.0024202342266811
312_4_1,0.02165385964293572,0.06925137904308967,0.13320194568792892,0.23558678806895753,0.2297882728985069,0.1748888878334316,0.09000021529660523,0.034344859714873686,0.006711426838363109,0.004572364975307961
312_5_1,0.04640339716854143,0.11034142155832795,0.2117943057863365,0.2325183473897803,0.1856828382214152,0.12137701917838903,0.06238790921352405,0.02665353414442858,0.0023654154168449,0.00047581192241245
312_6_1,0.041011823505489896,0.09853431772494967,0.2174290383106022,0.23906269004954997,0.20195936065302147,0.11769453583908773,0.05083696153345051,0.029810279172718862,0.0026458602024982893,0.0010151330086319427
313_9_1,0.025986530487215186,0.07160383111891472,0.15668933612390865,0.23036254333269152,0.23320159127635492,0.14821744411000545,0.09052574252828943,0.036133613401141323,0.005706253978227976,0.0015731136432504639
314_2_1,0.02752336457008999,0.07412277194308123,0.1492185948838024,0.22722536301111276,0.21444229482521038,0.16206002320072302,0.09350172086388794,0.041851603419008225,0.006976380231921464,0.0030778830511622867
314_6_1,0.00845615588435684,0.03775918826156375,0.11020678265268997,0.1660211294347665,0.21794971214631542,0.23533663338708585,0.10381833990374739,0.09526753135777419,0.01971296536414838,0.0054715616075518315
315_1_1,0.028413023150214673,0.07278575676232983,0.15511723120850074,0.22523006753778751,0.21591883304425444,0.15691853215066548,0.09840905499365156,0.03908792307389156,0.006685138000818121,0.0014344400778861905
316_7_1,0.029000570534785403,0.07547436126455577,0.1503727521437177,0.21973703858053145,0.22158279545582443,0.152441771719878,0.09218239594251769,0.04982476279068512,0.006975323766150323,0.0024082278013538012
318_3_1,0.05446608494270481,0.13362461332821848,0.13788836038416669,0.24462236693908768,0.2416421134649812,0.11549781272233099,0.04690636949982321,0.019026754958410035,0.005667297979500246,0.0006582257807777517
318_4_1,0.045041295766722236,0.10897980475327221,0.2257949178585784,0.24442533601758185,0.18231712440632317,0.11182661593821402,0.05263362860783992,0.024713171885491304,0.0031445853056600984,0.0011235194603174928
318_5_1,0.07086738602060791,0.14243463058883274,0.14567043209263023,0.25923391760257325,0.174142895330624,0.12246498986160122,0.05051317963275463,0.020082370797446375,0.014140159217984592,0.0004500388549458407
319_5_1,0.008332814946524818,0.023101376529933788,0.052957112401213396,0.13745567613958978,0.21916689856168103,0.20494013216247786,0.1561061067849705,0.16426134951899432,0.02858167416438527,0.005096858790230445
320_1_1,0.04134948180992171,0.10098250701859457,0.2197848626898628,0.23137102152019853,0.20255106483355922,0.1215586802926397,0.055016389382963944,0.02420789931198059,0.002269791359239515,0.0009083017810396325
320_10_1,0.023669141185506067,0.06654216288994892,0.1343117253847446,0.22031100563022282,0.21948812371529158,0.16195284653081468,0.10116673480724915,0.061973435798596564,0.008631156135256194,0.0019536679223697995
320_11_1,0.044435554876670565,0.11376690673657512,0.2010130973408404,0.2673701769183282,0.1799432930839863,0.11031602567486895,0.05597587200630727,0.024375401761975817,0.0022660786499566236,0.0005375929504912661
320_12_1,0.042111955957945015,0.11237262966129574,0.2251516909175602,0.23621198095764287,0.19212604712179063,0.11191697539865679,0.054818330656437084,0.021982926132658957,0.002566965582366249,0.0007404976136466722
321_2_1,0.027590210140440774,0.07725780408747158,0.14813663340154387,0.2217936348480964,0.21643252996454274,0.14946194033107804,0.10700716254248323,0.04414140638178265,0.007087848807398674,0.0010908294951622434
321_5_1,0.02713925575466402,0.07167417618816779,0.16180088149746463,0.23707522635806277,0.21627370185075478,0.14468995980865226,0.09538761598696352,0.03859204536804355,0.0061820634929910115,0.0011850736942354853
321_7_1,0.05508910860597425,0.11722090790394805,0.1927762699759947,0.2296501396130896,0.1893524120786544,0.12117958155895657,0.06581245189939941,0.02512185418061077,0.003232598671116077,0.0005646755122565959
322_3_1,0.051124040982831284,0.11269179202249194,0.2129300942259886,0.2418933570173349,0.18541558056740773,0.10743351855286862,0.059185989236258195,0.026051837085550356,0.0027236767653658752,0.0005501135439027658
324_12_1,0.03751879109299158,0.09425033916455514,0.19778850248025437,0.24377660291395417,0.19389778557927415,0.1329683415112382,0.06646507263137902,0.02934530168487062,0.003153012232175333,0.0008362507093076957
325_3_1,0.04684567443888,0.11058313988482309,0.19888392345883985,0.2453703003549266,0.18593379808044716,0.12662950287300118,0.05872895401831749,0.024206408851353757,0.002407671056689811,0.0004106269827213122
325_5_1,0.028746169039173125,0.07285809023944406,0.1442299007582643,0.23330982388730287,0.2295023080546192,0.15496040370750275,0.08899196970358526,0.036997344371349286,0.007724475476132834,0.002679514762626191
325_8_1,0.04922404184644986,0.10675637687113226,0.19091384785066404,0.25719318059526963,0.19572315036367574,0.11063948192071202,0.0648342419044834,0.021783671071887046,0.0024635633448263005,0.0004684442309004185
327_8_1,0.026022781354588242,0.0766468694243431,0.1625992103137767,0.22953374794244003,0.22002603742817578,0.15254387040998788,0.0891189317396933,0.035761206333601976,0.006371108982939148,0.0013762360704538234
327_9_1,0.04129735720240144,0.09012099863729787,0.18818006453888228,0.23467653732650906,0.20836377423766023,0.1347087792344978,0.0661300561425747,0.0323071788817242,0.003309478216926045,0.0009057755815269078
328_2_1,0.022907884213990422,0.07268632184365005,0.14433120939426272,0.21909604940646796,0.22049243735923868,0.15786068761362357,0.10520398903627871,0.044932149996199565,0.009292600486259024,0.003196670650029296
328_7_1,0.04416227749887166,0.11736059858817127,0.1941200661297983,0.18867976553692484,0.1861961460851269,0.15704763954627682,0.0777980319703414,0.030208123311044614,0.0036482255269135273,0.0007791258065307846
329_3_1,0.010279887141209629,0.02618735917156375,0.07426847969313619,0.16038159933716906,0.24952414056611424,0.17327266166101848,0.15219276052909986,0.1208600788564943,0.029010421484917157,0.004022611559278184
329_4_1,0.08343922876833705,0.16638339794048193,0.17076671154341966,0.23413176020518353,0.17144557389745854,0.10814286636404351,0.04956583140117773,0.01353065375856224,0.0022499791902869976,0.0003439969310498046
330_5_1,0.023543725064586647,0.07667041833971078,0.15026709535581698,0.20901644038304262,0.21055639716215432,0.168929733627506,0.10533356743347454,0.04417172624909353,0.008872304951348959,0.0026385914332656946
331_8_1,0.037855636823479706,0.10176076134460665,0.19626361247086008,0.22866440117694703,0.21855975713687814,0.12152674072297037,0.06103976914347614,0.028194945789257273,0.0037696946803722872,0.0023646807111527652
333_7_1,0.04073342452502781,0.09199000055345954,0.22484677383980195,0.24198962814780453,0.18824724749566746,0.12033787447760162,0.06234516170784435,0.026397005551251147,0.0026076065959529373,0.0005052771055892877
335_5_1,0.05166195723474385,0.12558707294481997,0.18894241461432942,0.22439841445010897,0.18133292603799553,0.12893042861254123,0.06950195784217965,0.024583143182854407,0.0036774151502679065,0.0013842699301595978
335_6_1,0.026617855820034248,0.07078677631542407,0.1506121392276983,0.2297838431536005,0.19769147772452533,0.1618473821647013,0.10791201128004994,0.04387222868527169,0.009417981262035127,0.001458304366659327
336_3_1,0.027490200629812413,0.07647280307627036,0.15985808764323423,0.22596288611955706,0.21645787769381886,0.15421741211709683,0.09105844999082117,0.03998746199764129,0.006438454855478327,0.002056365876269188
337_6_1,0.02690523475813503,0.07912566614812563,0.15255644961183645,0.21314930845576802,0.20094057716397123,0.17115942700332773,0.10107965472808267,0.04487791408373091,0.008375921519434887,0.0018298465275878332
337_10_1,0.02666873234056096,0.06977270889322097,0.15001707754005456,0.2215162858128497,0.21489483006636362,0.16428885083062755,0.10094341186220693,0.04231628914560154,0.00787500967645945,0.0017068038320548697
338_1_1,0.0310994127364423,0.0811741008482112,0.15069019414652335,0.23898562387912026,0.20699371201081232,0.13602088372914262,0.09900392608682711,0.0468865740537103,0.00818938168225184,0.0009561908269587119
338_8_2,0.023781878906008944,0.07162687991671061,0.16169408110683758,0.21395776453902074,0.21481171152695538,0.15803340553714978,0.10526679756230149,0.040205714973466214,0.008839663966049597,0.0017821019654995296
339_1_1,0.05842915367494049,0.129311574765315,0.2062844569356472,0.22870307721930608,0.17946531512092245,0.11051795902919478,0.05990978357626454,0.023211912223154735,0.0035655256297778626,0.0006012418254773311
